,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres,averageRating,numVotes,movieId,tmdbId,link,ml_title,ml_genres,ID,Tytuł polski,Tytuł oryginalny,Rok produkcji,Ulubione,Ocena,Kraj produkcji,Gatunek,Data,OcenaImdb,genre_eng,similarity,diff,averageRating_int
tt1284575,movie,Bad Teacher,Bad Teacher,0,2011,\N,92,"Comedy,Romance",5.6,184925,87485,52449,https://www.imdb.com/title/tt1284575/,Bad Teacher (2011),Comedy,520943,Zła kobieta,Bad Teacher,2011,0,3,USA,Komedia,2011-9-1,1.5,comedy,0,-2.5999999999999996,6
tt1289401,movie,Ghostbusters,Ghostbusters,0,2016,\N,116,"Action,Comedy,Fantasy",5.2,193381,160080,43074,https://www.imdb.com/title/tt1289401/,Ghostbusters (2016),Action|Comedy|Horror|Sci-Fi,491609,Ghostbusters. Pogromcy duchów,Ghostbusters,2016,0,3,USA,"Komedia, Akcja, Sci-Fi",2016-11-20,1.5,"comedy, action, sci-fi",0,-2.2,5
tt1291570,movie,Solace,Solace,0,2015,\N,101,"Crime,Drama,Mystery",6.4,51452,146688,339527,https://www.imdb.com/title/tt1291570/,Solace (2015),Fantasy|Mystery|Thriller,219650,Ukojenie,Solace,2015,0,4,USA,Thriller,2016-1-31,2.0,thriller,0,-2.4000000000000004,6
tt1306980,movie,50/50,50/50,0,2011,\N,100,"Comedy,Drama,Romance",7.6,305160,89864,40807,https://www.imdb.com/title/tt1306980/,50/50 (2011),Comedy|Drama,537177,Pół na pół,50/50,2011,0,6,USA,"Dramat, Komedia",2012-12-27,3.0,"drama, comedy",0,-1.5999999999999996,8
tt1314655,movie,Devil,Devil,0,2010,\N,80,"Horror,Mystery,Thriller",6.2,124161,80846,44040,https://www.imdb.com/title/tt1314655/,Devil (2010),Horror|Mystery|Thriller,538571,Diabeł,Devil,2010,0,7,USA,Horror,2016-11-15,3.5,horror,0,0.7999999999999998,6
tt1315981,movie,A Single Man,A Single Man,0,2009,\N,99,"Drama,Romance",7.6,101261,72720,34653,https://www.imdb.com/title/tt1315981/,"Single Man, A (2009)",Drama,493189,Samotny mężczyzna,A Single Man,2009,0,6,USA,Dramat,2011-10-19,3.0,drama,0,-1.5999999999999996,8
tt1318514,movie,Rise of the Planet of the Apes,Rise of the Planet of the Apes,0,2011,\N,105,"Action,Drama,Sci-Fi",7.6,480298,88744,61791,https://www.imdb.com/title/tt1318514/,Rise of the Planet of the Apes (2011),Action|Drama|Sci-Fi|Thriller,558709,Geneza planety małp,Rise of the Planet of the Apes,2011,0,6,USA,"Dramat, Akcja, Sci-Fi",2011-8-9,3.0,"drama, action, sci-fi",0,-1.5999999999999996,8
tt1320253,movie,The Expendables,The Expendables,0,2010,\N,103,"Action,Adventure,Thriller",6.5,313343,79695,27578,https://www.imdb.com/title/tt1320253/,"Expendables, The (2010)",Action|Adventure|Thriller,311443,Niezniszczalni,The Expendables,2010,0,5,USA,Akcja,2011-10-20,2.5,action,0,-1.5,6
tt1321511,movie,Oldboy,Oldboy,0,2013,\N,104,"Action,Drama,Mystery",5.7,64911,107314,87516,https://www.imdb.com/title/tt1321511/,Oldboy (2013),Action|Drama|Mystery,523002,Oldboy. Zemsta jest cierpliwa,Oldboy,2013,0,5,USA,Thriller,2014-4-7,2.5,thriller,0,-0.7000000000000002,6
tt1321870,movie,Gangster Squad,Gangster Squad,0,2013,\N,113,"Action,Crime,Drama",6.7,199010,99728,82682,https://www.imdb.com/title/tt1321870/,Gangster Squad (2013),Action|Crime|Drama,583649,Gangster Squad. Pogromcy mafii,Gangster Squad,2013,0,5,USA,"Dramat, Gangsterski",2013-2-11,2.5,"drama, gangsterski",0,-1.7000000000000002,7
tt1327773,movie,Lee Daniels' The Butler,The Butler,0,2013,\N,132,"Biography,Drama",7.2,104210,104337,132363,https://www.imdb.com/title/tt1327773/,Lee Daniels' The Butler (2013),Drama,648849,Kamerdyner,The Butler,2013,0,7,USA,"Biograficzny, Dramat",2014-1-2,3.5,"biographic, drama",0,-0.20000000000000018,7
tt1334260,movie,Never Let Me Go,Never Let Me Go,0,2010,\N,103,"Drama,Romance,Sci-Fi",7.1,132233,80969,42188,https://www.imdb.com/title/tt1334260/,Never Let Me Go (2010),Drama|Romance|Sci-Fi,502884,Nie opuszczaj mnie,Never Let Me Go,2010,0,7,"USA, Wielka Brytania","Melodramat, Sci-Fi",2013-4-19,3.5,"melodramat, sci-fi",0,-0.09999999999999964,7
tt1340138,movie,Terminator Genisys,Terminator Genisys,0,2015,\N,126,"Action,Adventure,Sci-Fi",6.4,245102,120799,87101,https://www.imdb.com/title/tt1340138/,Terminator Genisys (2015),Action|Adventure|Sci-Fi|Thriller,512784,Terminator: Genisys,Terminator Genisys,2015,0,5,USA,"Akcja, Sci-Fi",2015-8-14,2.5,"action, sci-fi",0,-1.4000000000000004,6
tt1340800,movie,Tinker Tailor Soldier Spy,Tinker Tailor Soldier Spy,0,2011,\N,122,"Drama,Mystery,Thriller",7.1,178062,89753,49517,https://www.imdb.com/title/tt1340800/,Tinker Tailor Soldier Spy (2011),Drama|Film-Noir|Thriller,575916,Szpieg,Tinker Tailor Soldier Spy,2011,0,8,"Francja, Niemcy, Wielka Brytania","Thriller, Szpiegowski",2012-1-9,4.0,"thriller, szpiegowski",0,0.9000000000000004,7
tt1343092,movie,The Great Gatsby,The Great Gatsby,0,2013,\N,143,"Drama,Romance",7.3,445632,102407,64682,https://www.imdb.com/title/tt1343092/,"Great Gatsby, The (2013)",Drama,506934,Wielki Gatsby,The Great Gatsby,2013,0,6,"Australia, USA",Melodramat,2013-9-18,3.0,melodramat,0,-1.2999999999999998,7
tt1345836,movie,The Dark Knight Rises,The Dark Knight Rises,0,2012,\N,164,"Action,Thriller",8.4,1427819,91529,49026,https://www.imdb.com/title/tt1345836/,"Dark Knight Rises, The (2012)",Action|Adventure|Crime|IMAX,506756,Mroczny Rycerz powstaje,The Dark Knight Rises,2012,0,5,"USA, Wielka Brytania","Akcja, Sci-Fi",2012-8-6,2.5,"action, sci-fi",0,-3.4000000000000004,8
tt1355644,movie,Passengers,Passengers,0,2016,\N,116,"Drama,Romance,Sci-Fi",7.0,322875,166635,274870,https://www.imdb.com/title/tt1355644/,Passengers (2016),Adventure|Drama|Romance|Sci-Fi,558175,Pasażerowie,Passengers,2016,0,5,USA,"Przygodowy, Sci-Fi",2017-1-5,2.5,"przygodowy, sci-fi",0,-2.0,7
tt1355683,movie,Black Mass,Black Mass,0,2015,\N,123,"Biography,Crime,Drama",6.9,159467,136018,261023,https://www.imdb.com/title/tt1355683/,Black Mass (2015),Crime|Drama,527134,Pakt z diabłem,Black Mass,2015,0,6,"USA, Wielka Brytania","Dramat, Kryminał",2016-1-14,3.0,"drama, crime",0,-0.9000000000000004,7
tt1371150,movie,This Is Where I Leave You,This Is Where I Leave You,0,2014,\N,103,"Comedy,Drama",6.6,66922,114601,239678,https://www.imdb.com/title/tt1371150/,This Is Where I Leave You (2014),Comedy|Drama,656778,Powiedzmy sobie wszystko,This Is Where I Leave You,2014,0,6,USA,"Dramat, Komedia",2014-12-8,3.0,"drama, comedy",0,-0.5999999999999996,7
tt1375666,movie,Inception,Inception,0,2010,\N,148,"Action,Adventure,Sci-Fi",8.8,1902725,79132,27205,https://www.imdb.com/title/tt1375666/,Inception (2010),Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX,500891,Incepcja,Inception,2010,0,6,"USA, Wielka Brytania","Surrealistyczny, Thriller, Sci-Fi",2011-10-20,3.0,"surrealistyczny, thriller, sci-fi",0,-2.8000000000000007,9
tt1385826,movie,The Adjustment Bureau,The Adjustment Bureau,0,2011,\N,106,"Romance,Sci-Fi,Thriller",7.0,232255,84954,38050,https://www.imdb.com/title/tt1385826/,"Adjustment Bureau, The (2011)",Romance|Sci-Fi|Thriller,501993,Władcy umysłów,The Adjustment Bureau,2011,0,6,USA,"Thriller, Romans, Sci-Fi",2014-3-16,3.0,"thriller, romance, sci-fi",0,-1.0,7
tt1385867,movie,Cop Out,Cop Out,0,2010,\N,107,"Action,Comedy,Crime",5.6,82773,74532,23742,https://www.imdb.com/title/tt1385867/,Cop Out (2010),Action|Comedy|Crime,502583,Cop Out: Fujary na tropie,Cop Out,2010,0,3,USA,Komedia kryminalna,2013-12-9,1.5,komedia kryminalna,0,-2.5999999999999996,6
tt1386697,movie,Suicide Squad,Suicide Squad,0,2016,\N,123,"Action,Adventure,Fantasy",6.0,556744,135536,297761,https://www.imdb.com/title/tt1386697/,Suicide Squad (2016),Action|Crime|Sci-Fi,725816,Legion samobójców,Suicide Squad,2016,0,6,"Kanada, USA","Akcja, Sci-Fi",2016-8-23,3.0,"action, sci-fi",0,0.0,6
tt1389096,movie,Stand Up Guys,Stand Up Guys,0,2012,\N,95,"Comedy,Crime,Thriller",6.5,51262,100326,121824,https://www.imdb.com/title/tt1389096/,Stand Up Guys (2012),Comedy|Crime,629520,Twardziele,Stand Up Guys,2012,0,4,USA,Komedia kryminalna,2013-3-2,2.0,komedia kryminalna,0,-2.5,6
tt1389137,movie,We Bought a Zoo,We Bought a Zoo,0,2011,\N,124,"Comedy,Drama,Family",7.1,129073,91653,74465,https://www.imdb.com/title/tt1389137/,We Bought a Zoo (2011),Comedy|Drama,570380,Kupiliśmy zoo,We Bought a Zoo,2011,0,6,USA,"Dramat, Komedia",2019-7-28,3.0,"drama, comedy",0,-1.0999999999999996,7
tt1392170,movie,The Hunger Games,The Hunger Games,0,2012,\N,142,"Action,Adventure,Sci-Fi",7.2,808354,91500,70160,https://www.imdb.com/title/tt1392170/,The Hunger Games (2012),Action|Adventure|Drama|Sci-Fi|Thriller,504776,Igrzyska śmierci,The Hunger Games,2012,0,6,USA,"Akcja, Sci-Fi",2012-4-10,3.0,"action, sci-fi",0,-1.2000000000000002,7
tt1392190,movie,Mad Max: Fury Road,Mad Max: Fury Road,0,2015,\N,120,"Action,Adventure,Sci-Fi",8.1,810196,122882,76341,https://www.imdb.com/title/tt1392190/,Mad Max: Fury Road (2015),Action|Adventure|Sci-Fi|Thriller,95747,Mad Max: Na drodze gniewu,Mad Max: Fury Road,2015,0,7,"Australia, USA","Sensacyjny, Sci-Fi",2015-6-4,3.5,"sensacyjny, sci-fi",0,-1.0999999999999996,8
tt1392214,movie,Prisoners,Prisoners,0,2013,\N,153,"Crime,Drama,Mystery",8.1,546828,104879,146233,https://www.imdb.com/title/tt1392214/,Prisoners (2013),Drama|Mystery|Thriller,507169,Labirynt,Prisoners,2013,0,8,USA,Thriller,2013-10-5,4.0,thriller,0,-0.09999999999999964,8
tt1396484,movie,It,It,0,2017,\N,135,Horror,7.3,413447,175303,346364,https://www.imdb.com/title/tt1396484/,It (2017),Horror,571114,To,It,2017,0,7,"Kanada, USA",Horror,2017-10-1,3.5,horror,0,-0.2999999999999998,7
tt1399683,movie,Winter's Bone,Winter's Bone,0,2010,\N,100,"Drama,Mystery",7.2,130022,78574,39013,https://www.imdb.com/title/tt1399683/,Winter's Bone (2010),Drama|Thriller,506388,Do szpiku kości,Winter's Bone,2010,0,7,USA,"Dramat, Thriller",2012-1-24,3.5,"drama, thriller",0,-0.20000000000000018,7
tt1408101,movie,Star Trek Into Darkness,Star Trek Into Darkness,0,2013,\N,132,"Action,Adventure,Sci-Fi",7.7,450888,102445,54138,https://www.imdb.com/title/tt1408101/,Star Trek Into Darkness (2013),Action|Adventure|Sci-Fi|IMAX,521206,W ciemność. Star Trek,Star Trek Into Darkness,2013,0,6,USA,"Akcja, Sci-Fi",2013-6-2,3.0,"action, sci-fi",0,-1.7000000000000002,8
tt1409024,movie,Men in Black 3,Men in Black 3,0,2012,\N,106,"Action,Adventure,Comedy",6.8,319622,94777,41154,https://www.imdb.com/title/tt1409024/,Men in Black III (M.III.B.) (M.I.B.³) (2012),Action|Comedy|Sci-Fi|IMAX,506891,Faceci w czerni 3,Men in Black 3,2012,0,6,USA,"Komedia, Sci-Fi",2012-6-21,3.0,"comedy, sci-fi",0,-0.7999999999999998,7
tt1430132,movie,The Wolverine,The Wolverine,0,2013,\N,126,"Action,Adventure,Sci-Fi",6.7,410833,103772,76170,https://www.imdb.com/title/tt1430132/,"Wolverine, The (2013)",Action|Adventure|Fantasy|Sci-Fi,515048,Wolverine,The Wolverine,2013,0,6,"USA, Wielka Brytania","Akcja, Sci-Fi",2013-9-3,3.0,"action, sci-fi",0,-0.7000000000000002,7
tt1433811,movie,Disconnect,Disconnect,0,2012,\N,115,"Drama,Thriller",7.5,70894,101973,127517,https://www.imdb.com/title/tt1433811/,Disconnect (2012),Drama|Thriller,631256,Rozłączeni,Disconnect,2012,0,5,USA,"Dramat, Thriller",2018-9-4,2.5,"drama, thriller",0,-2.5,8
tt1440345,movie,This Must Be the Place,This Must Be the Place,0,2011,\N,118,"Comedy,Drama",6.7,31061,90528,53487,https://www.imdb.com/title/tt1440345/,This Must Be the Place (2011),Crime|Drama|Thriller,530950,Wszystkie odloty Cheyenne'a,This Must Be the Place,2011,0,8,"Francja, Irlandia, Włochy","Dramat, Komedia",2012-3-20,4.0,"drama, comedy",0,1.2999999999999998,7
tt1440728,movie,The American,The American,0,2010,\N,105,"Crime,Drama,Thriller",6.3,88234,80126,27579,https://www.imdb.com/title/tt1440728/,"American, The (2010)",Drama|Thriller,522361,Amerykanin,The American,2010,0,5,USA,"Dramat, Thriller",2018-3-6,2.5,"drama, thriller",0,-1.2999999999999998,6
tt1446714,movie,Prometheus,Prometheus,0,2012,\N,124,"Adventure,Mystery,Sci-Fi",7.0,547752,94864,70981,https://www.imdb.com/title/tt1446714/,Prometheus (2012),Action|Horror|Sci-Fi|IMAX,523230,Prometeusz,Prometheus,2012,0,7,"USA, Wielka Brytania","Horror, Sci-Fi",2012-7-24,3.5,"horror, sci-fi",0,0.0,7
tt1448755,movie,Killer Elite,Killer Elite,0,2011,\N,116,"Action,Thriller",6.5,119488,89840,49021,https://www.imdb.com/title/tt1448755/,Killer Elite (2011),Action|Thriller,545796,Elita zabójców,Killer Elite,2011,0,5,"Australia, USA","Thriller, Akcja",2011-10-11,2.5,"thriller, action",0,-1.5,6
tt1454468,movie,Gravity,Gravity,0,2013,\N,91,"Drama,Sci-Fi,Thriller",7.7,728880,104841,49047,https://www.imdb.com/title/tt1454468/,Gravity (2013),Action|Sci-Fi|IMAX,564230,Grawitacja,Gravity,2013,0,7,"USA, Wielka Brytania","Dramat, Sci-Fi",2013-10-29,3.5,"drama, sci-fi",0,-0.7000000000000002,8
tt1457767,movie,The Conjuring,The Conjuring,0,2013,\N,112,"Horror,Mystery,Thriller",7.5,413580,103688,138843,https://www.imdb.com/title/tt1457767/,"Conjuring, The (2013)",Horror|Thriller,627100,Obecność,The Conjuring,2013,0,4,USA,Horror,2013-8-3,2.0,horror,0,-3.5,8
tt1462901,movie,All Is Bright,All Is Bright,0,2013,\N,107,"Comedy,Drama",5.6,5478,106883,174311,https://www.imdb.com/title/tt1462901/,All is Bright (2013),Comedy|Drama,647288,Prawie święta,All Is Bright,2013,0,6,USA,"Dramat, Komedia",2013-12-10,3.0,"drama, comedy",0,0.40000000000000036,6
tt1469304,movie,Baywatch,Baywatch,0,2017,\N,116,"Action,Comedy,Crime",5.5,146837,170813,339846,https://www.imdb.com/title/tt1469304/,Baywatch (2017),Action|Comedy,224731,Baywatch. Słoneczny patrol,Baywatch,2017,0,2,USA,"Komedia, Akcja",2017-9-17,1.0,"comedy, action",0,-3.5,6
tt1483013,movie,Oblivion,Oblivion,0,2013,\N,124,"Action,Adventure,Sci-Fi",7.0,463818,101864,75612,https://www.imdb.com/title/tt1483013/,Oblivion (2013),Action|Adventure|Sci-Fi|IMAX,535756,Niepamięć,Oblivion,2013,0,3,USA,"Akcja, Sci-Fi",2013-8-5,1.5,"action, sci-fi",0,-4.0,7
tt1483324,movie,At Middleton,At Middleton,0,2013,\N,99,"Comedy,Romance",6.5,7414,111680,194722,https://www.imdb.com/title/tt1483324/,At Middleton (2013),Comedy|Romance,546757,Dzień w Middleton,At Middleton,2013,0,6,USA,Romans,2013-9-11,3.0,romance,0,-0.5,6
tt1486192,movie,The Raven,The Raven,0,2012,\N,110,"Crime,Mystery,Thriller",6.4,80423,93982,70436,https://www.imdb.com/title/tt1486192/,"Raven, The (2012)",Mystery|Thriller,561591,Kruk. Zagadka zbrodni,The Raven,2012,0,5,"Hiszpania, USA, Węgry, Serbia",Thriller,2012-7-18,2.5,thriller,0,-1.4000000000000004,6
tt1491044,movie,The Iceman,The Iceman,0,2012,\N,106,"Biography,Crime,Drama",6.8,66955,99750,68812,https://www.imdb.com/title/tt1491044/,"Iceman, The (2012)",Crime|Drama|Thriller,601988,Iceman: Historia mordercy,The Iceman,2012,0,6,USA,"Biograficzny, Kryminał",2017-12-22,3.0,"biographic, crime",0,-0.7999999999999998,7
tt1499658,movie,Horrible Bosses,Horrible Bosses,0,2011,\N,98,"Comedy,Crime",6.9,405463,87869,51540,https://www.imdb.com/title/tt1499658/,Horrible Bosses (2011),Comedy|Crime,541045,Szefowie wrogowie,Horrible Bosses,2011,0,2,USA,Komedia kryminalna,2011-10-17,1.0,komedia kryminalna,0,-4.9,7
tt1528071,movie,Horns,Horns,0,2013,\N,120,"Crime,Drama,Fantasy",6.5,72287,114707,149509,https://www.imdb.com/title/tt1528071/,Horns (2014),Horror|Mystery,546202,Rogi,Horns,2013,0,6,"Kanada, USA",Horror,2014-11-5,3.0,horror,0,-0.5,6
tt1528100,movie,Exodus: Gods and Kings,Exodus: Gods and Kings,0,2014,\N,150,"Action,Drama,Fantasy",6.0,153553,116887,147441,https://www.imdb.com/title/tt1528100/,Exodus: Gods and Kings (2014),Action|Adventure|Drama,659455,Exodus: Bogowie i królowie,Exodus: Gods and Kings,2014,0,3,"Hiszpania, USA, Wielka Brytania","Dramat, Przygodowy, Biblijny",2015-5-6,1.5,"drama, przygodowy, biblijny",0,-3.0,6
tt1531663,movie,Everything Must Go,Everything Must Go,0,2010,\N,97,Drama,6.4,46401,87298,45658,https://www.imdb.com/title/tt1531663/,Everything Must Go (2010),Comedy|Drama,563921,Na sprzedaż,Everything Must Go,2010,0,6,USA,"Dramat, Komedia",2012-1-10,3.0,"drama, comedy",0,-0.40000000000000036,6
tt1532503,movie,Beginners,Beginners,0,2010,\N,105,"Comedy,Drama,Romance",7.2,84897,87304,55347,https://www.imdb.com/title/tt1532503/,Beginners (2010),Drama,545488,Debiutanci,Beginners,2010,0,8,USA,"Dramat, Komedia",2011-8-8,4.0,"drama, comedy",0,0.7999999999999998,7
tt1535109,movie,Captain Phillips,Captain Phillips,0,2013,\N,134,"Biography,Crime,Drama",7.8,396417,105504,109424,https://www.imdb.com/title/tt1535109/,Captain Phillips (2013),Adventure|Drama|Thriller|IMAX,643366,Kapitan Phillips,Captain Phillips,2013,0,7,USA,"Biograficzny, Dramat",2014-2-1,3.5,"biographic, drama",0,-0.7999999999999998,8
tt1535970,movie,The Ledge,The Ledge,0,2011,\N,101,"Drama,Romance,Thriller",6.5,18027,93502,63493,https://www.imdb.com/title/tt1535970/,"Ledge, The (2011)",Drama|Thriller,562677,Punkt zwrotny,The Ledge,2011,0,3,"Niemcy, USA, Arabia Saudyjska","Dramat, Thriller",2018-4-2,1.5,"drama, thriller",0,-3.5,6
tt1542344,movie,127 Hours,127 Hours,0,2010,\N,94,"Biography,Drama",7.6,331404,81562,44115,https://www.imdb.com/title/tt1542344/,127 Hours (2010),Adventure|Drama|Thriller,546975,127 godzin,127 Hours,2010,0,6,"USA, Wielka Brytania",Dramat,2018-9-13,3.0,drama,0,-1.5999999999999996,8
tt1549572,movie,Another Earth,Another Earth,0,2011,\N,92,"Drama,Romance,Sci-Fi",7.0,87275,89039,55420,https://www.imdb.com/title/tt1549572/,Another Earth (2011),Drama|Romance|Sci-Fi,557992,Druga Ziemia,Another Earth,2011,0,5,USA,"Dramat, Sci-Fi",2011-11-13,2.5,"drama, sci-fi",0,-2.0,7
tt1549920,movie,The Last Stand,The Last Stand,0,2013,\N,107,"Action,Thriller",6.3,128362,99910,76640,https://www.imdb.com/title/tt1549920/,"Last Stand, The (2013)",Action|Crime|Thriller,603082,Likwidator,The Last Stand,2013,0,5,USA,Akcja,2013-5-20,2.5,action,0,-1.2999999999999998,6
tt1560747,movie,The Master,The Master,0,2012,\N,138,Drama,7.2,138435,96728,68722,https://www.imdb.com/title/tt1560747/,"Master, The (2012)",Drama,583006,Mistrz,The Master,2012,0,7,USA,Dramat,2014-1-14,3.5,drama,0,-0.20000000000000018,7
tt1567437,movie,The Voices,The Voices,0,2014,\N,103,"Comedy,Crime,Horror",6.4,49891,118082,244458,https://www.imdb.com/title/tt1567437/,The Voices (2014),Comedy|Crime|Thriller,557434,Głosy,The Voices,2014,0,6,"Niemcy, USA","Thriller, Komedia kryminalna",2015-11-28,3.0,"thriller, komedia kryminalna",0,-0.40000000000000036,6
tt1570728,movie,"Crazy, Stupid, Love.","Crazy, Stupid, Love.",0,2011,\N,118,"Comedy,Drama,Romance",7.4,446279,88163,50646,https://www.imdb.com/title/tt1570728/,"Crazy, Stupid, Love. (2011)",Comedy|Drama|Romance,564225,"Kocha, lubi, szanuje","Crazy, Stupid, Love.",2011,0,6,USA,"Dramat, Komedia, Romans",2012-7-11,3.0,"drama, comedy, romance",0,-1.4000000000000004,7
tt1582507,movie,House at the End of the Street,House at the End of the Street,0,2012,\N,101,"Drama,Horror,Thriller",5.6,67581,96917,82505,https://www.imdb.com/title/tt1582507/,House at the End of the Street (2012),Horror|Thriller,576014,Dom na końcu ulicy,House at the End of the Street,2012,0,2,"Kanada, USA",Thriller,2013-11-20,1.0,thriller,0,-3.5999999999999996,6
tt1587310,movie,Maleficent,Maleficent,0,2014,\N,97,"Action,Adventure,Family",7.0,321359,111659,102651,https://www.imdb.com/title/tt1587310/,Maleficent (2014),Action|Adventure|Children|IMAX,557330,Czarownica,Maleficent,2014,0,7,USA,"Familijny, Fantasy",2014-9-21,3.5,"familijny, fantasy",0,0.0,7
tt1590193,movie,The Commuter,The Commuter,0,2018,\N,105,"Action,Mystery,Thriller",6.3,90602,183011,399035,https://www.imdb.com/title/tt1590193/,The Commuter (2018),Crime|Drama|Mystery|Thriller,560109,Pasażer,The Commuter,2018,0,6,"USA, Wielka Brytania",Thriller,2018-4-29,3.0,thriller,0,-0.2999999999999998,6
tt1596345,movie,Pawn Sacrifice,Pawn Sacrifice,0,2014,\N,115,"Biography,Drama,Sport",7.0,36363,142507,245698,https://www.imdb.com/title/tt1596345/,Pawn Sacrifice (2015),Drama,563486,Pionek,Pawn Sacrifice,2014,0,5,USA,"Biograficzny, Dramat",2017-8-31,2.5,"biographic, drama",0,-2.0,7
tt1596363,movie,The Big Short,The Big Short,0,2015,\N,130,"Biography,Comedy,Drama",7.8,323963,148626,318846,https://www.imdb.com/title/tt1596363/,"Big Short, The (2015)",Drama,732548,Big Short,The Big Short,2015,0,8,USA,Dramat,2016-3-27,4.0,drama,0,0.20000000000000018,8
tt1596365,movie,The Woman in Black,The Woman in Black,0,2012,\N,95,"Drama,Fantasy,Horror",6.4,168235,92422,65086,https://www.imdb.com/title/tt1596365/,"Woman in Black, The (2012)",Drama|Horror|Thriller,570991,Kobieta w czerni,The Woman in Black,2012,0,5,"Kanada, Szwecja, Wielka Brytania","Dramat, Horror",2012-3-13,2.5,"drama, horror",0,-1.4000000000000004,6
tt1598778,movie,Contagion,Contagion,0,2011,\N,106,"Action,Drama,Sci-Fi",6.6,204784,89470,39538,https://www.imdb.com/title/tt1598778/,Contagion (2011),Sci-Fi|Thriller|IMAX,559895,Contagion - Epidemia strachu,Contagion,2011,0,6,"USA, Zjednoczone Emiraty Arabskie","Dramat, Sci-Fi",2011-11-2,3.0,"drama, sci-fi",0,-0.5999999999999996,7
tt1600196,movie,The Drop,The Drop,0,2014,\N,106,"Crime,Drama",7.1,135439,114060,154400,https://www.imdb.com/title/tt1600196/,The Drop (2014),Crime|Drama|Thriller,676101,Brudny szmal,The Drop,2014,0,7,USA,"Dramat, Kryminał",2015-1-2,3.5,"drama, crime",0,-0.09999999999999964,7
tt1602472,movie,2 Days in New York,2 Days in New York,0,2012,\N,96,"Comedy,Drama,Romance",6.0,13475,95744,84165,https://www.imdb.com/title/tt1602472/,2 Days in New York (2012),Comedy,565989,2 dni w Nowym Jorku,2 Days in New York,2012,0,3,"Belgia, Francja, Niemcy",Komedia,2012-12-22,1.5,comedy,0,-3.0,6
tt1602613,movie,Only God Forgives,Only God Forgives,0,2013,\N,90,"Action,Crime,Drama",5.7,102747,102684,77987,https://www.imdb.com/title/tt1602613/,Only God Forgives (2013),Drama|Thriller,579290,Tylko Bóg wybacza,Only God Forgives,2013,0,5,"Dania, Francja, Szwecja, USA, Tajlandia","Kryminał, Thriller",2013-9-10,2.5,"crime, thriller",0,-0.7000000000000002,6
tt1605783,movie,Midnight in Paris,Midnight in Paris,0,2011,\N,94,"Comedy,Fantasy,Romance",7.7,364755,86882,59436,https://www.imdb.com/title/tt1605783/,Midnight in Paris (2011),Comedy|Fantasy|Romance,562509,O północy w Paryżu,Midnight in Paris,2011,0,5,"Hiszpania, USA","Fantasy, Komedia rom.",2011-9-5,2.5,"fantasy, komedia rom.",0,-2.7,8
tt1614989,movie,Headhunters,Hodejegerne,0,2011,\N,96,"Action,Crime,Thriller",7.5,92718,90600,70670,https://www.imdb.com/title/tt1614989/,Headhunters (Hodejegerne) (2011),Action|Crime|Thriller,567959,Łowcy głów,Hodejegerne,2011,0,6,"Niemcy, Norwegia","Kryminał, Thriller",2012-7-17,3.0,"crime, thriller",0,-1.5,8
tt1615065,movie,Savages,Savages,0,2012,\N,131,"Crime,Drama,Thriller",6.5,117271,95583,82525,https://www.imdb.com/title/tt1615065/,Savages (2012),Crime|Drama|Thriller,572325,Savages: Ponad bezprawiem,Savages,2012,0,6,USA,"Kryminał, Thriller",2012-11-27,3.0,"crime, thriller",0,-0.5,6
tt1615147,movie,Margin Call,Margin Call,0,2011,\N,107,"Drama,Thriller",7.1,109602,90439,50839,https://www.imdb.com/title/tt1615147/,Margin Call (2011),Drama|Thriller,568905,Chciwość,Margin Call,2011,0,7,USA,"Dramat, Thriller",2012-1-5,3.5,"drama, thriller",0,-0.09999999999999964,7
tt1617661,movie,Jupiter Ascending,Jupiter Ascending,0,2015,\N,127,"Action,Adventure,Sci-Fi",5.3,170555,113345,76757,https://www.imdb.com/title/tt1617661/,Jupiter Ascending (2015),Action|Adventure|Sci-Fi,654721,Jupiter: Intronizacja,Jupiter Ascending,2015,0,5,"Australia, USA","Akcja, Sci-Fi",2015-2-17,2.5,"action, sci-fi",0,-0.2999999999999998,5
tt1618442,movie,The Last Witch Hunter,The Last Witch Hunter,0,2015,\N,106,"Action,Adventure,Fantasy",6.0,89091,135532,274854,https://www.imdb.com/title/tt1618442/,The Last Witch Hunter (2015),Action|Adventure|Fantasy,644817,Łowca czarownic,The Last Witch Hunter,2015,0,5,"Chiny, Kanada, USA","Fantasy, Przygodowy",2016-2-29,2.5,"fantasy, przygodowy",0,-1.0,6
tt1625346,movie,Young Adult,Young Adult,0,2011,\N,94,"Comedy,Drama",6.2,76013,91622,57157,https://www.imdb.com/title/tt1625346/,Young Adult (2011),Comedy|Drama,593984,Kobieta na skraju dojrzałości,Young Adult,2011,0,3,USA,"Dramat, Komedia",2012-6-25,1.5,"drama, comedy",0,-3.2,6
