,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres,averageRating,numVotes,movieId,tmdbId,link,ml_title,ml_genres,ID,Tytuł polski,Tytuł oryginalny,Rok produkcji,Ulubione,Ocena,Kraj produkcji,Gatunek,Data,OcenaImdb,genre_eng,similarity,diff,averageRating_int
tt0458481,movie,Sin City: A Dame to Kill For,Sin City: A Dame to Kill For,0,2014,\N,102,"Action,Crime,Thriller",6.5,144741,113573,189,https://www.imdb.com/title/tt0458481/,Sin City: A Dame to Kill For (2014),Action|Crime|Thriller,214272,Sin City: Damulka warta grzechu,Sin City: A Dame to Kill For,2014,0,8,USA,"Kryminał, Thriller",2014-10-1,4.0,"crime, thriller",0,1.5,6
tt0462499,movie,Rambo,Rambo,0,2008,\N,92,"Action,Thriller",7.0,209239,57528,7555,https://www.imdb.com/title/tt0462499/,Rambo (Rambo 4) (2008),Action|Drama|Thriller|War,219806,John Rambo,Rambo,2008,0,7,"Niemcy, USA",Akcja,2010-6-1,3.5,action,0,0.0,7
tt0462538,movie,The Simpsons Movie,The Simpsons Movie,0,2007,\N,87,"Adventure,Animation,Comedy",7.3,297681,54272,35,https://www.imdb.com/title/tt0462538/,"Simpsons Movie, The (2007)",Animation|Comedy,231549,Simpsonowie: Wersja kinowa,The Simpsons Movie,2007,1,8,USA,"Animacja, Komedia, Przygodowy",2010-6-1,4.0,"animacja, comedy, przygodowy",0,0.7000000000000002,7
tt0465430,movie,The Cottage,The Cottage,0,2008,\N,92,"Comedy,Crime,Horror",6.1,11488,66943,13849,https://www.imdb.com/title/tt0465430/,"Cottage, The (2008)",Comedy|Crime|Horror|Thriller,231755,Zarżnięci żywcem,The Cottage,2008,0,6,Wielka Brytania,"Horror, Komedia",2016-1-10,3.0,"horror, comedy",0,-0.09999999999999964,6
tt0468569,movie,The Dark Knight,The Dark Knight,0,2008,\N,152,"Action,Crime,Drama",9.0,2154844,58559,155,https://www.imdb.com/title/tt0468569/,"Dark Knight, The (2008)",Action|Crime|Drama|IMAX,236351,Mroczny Rycerz,The Dark Knight,2008,0,9,"USA, Wielka Brytania","Akcja, Sci-Fi",2010-7-29,4.5,"action, sci-fi",0,0.0,9
tt0469494,movie,There Will Be Blood,There Will Be Blood,0,2007,\N,158,Drama,8.2,477927,56782,7345,https://www.imdb.com/title/tt0469494/,There Will Be Blood (2007),Drama|Western,239166,Aż poleje się krew,There Will Be Blood,2007,0,7,USA,Dramat obyczajowy,2010-6-9,3.5,dramat obyczajowy,0,-1.1999999999999993,8
tt0473075,movie,Prince of Persia: The Sands of Time,Prince of Persia: The Sands of Time,0,2010,\N,116,"Action,Fantasy",6.6,260438,78105,9543,https://www.imdb.com/title/tt0473075/,Prince of Persia: The Sands of Time (2010),Action|Adventure|Fantasy|Romance|IMAX,260505,Książę Persji: Piaski czasu,Prince of Persia: The Sands of Time,2010,0,6,USA,"Fantasy, Przygodowy",2010-6-3,3.0,"fantasy, przygodowy",0,-0.5999999999999996,7
tt0475290,movie,"Hail, Caesar!","Hail, Caesar!",0,2016,\N,106,"Comedy,Drama,Music",6.3,114868,143859,270487,https://www.imdb.com/title/tt0475290/,"Hail, Caesar! (2016)",Comedy,711695,"Ave, Cezar!","Hail, Caesar!",2016,0,7,"Japonia, USA, Wielka Brytania","Dramat, Komedia",2016-2-25,3.5,"drama, comedy",0,0.7000000000000002,6
tt0477348,movie,No Country for Old Men,No Country for Old Men,0,2007,\N,122,"Crime,Drama,Thriller",8.1,790415,55820,6977,https://www.imdb.com/title/tt0477348/,No Country for Old Men (2007),Crime|Drama,259289,To nie jest kraj dla starych ludzi,No Country for Old Men,2007,0,6,USA,"Dramat, Thriller",2010-6-1,3.0,"drama, thriller",0,-2.0999999999999996,8
tt0480249,movie,I Am Legend,I Am Legend,0,2007,\N,101,"Adventure,Drama,Sci-Fi",7.2,648856,56174,6479,https://www.imdb.com/title/tt0480249/,I Am Legend (2007),Action|Horror|Sci-Fi|Thriller|IMAX,217801,Jestem legendą,I Am Legend,2007,0,4,"Australia, USA","Horror, Sci-Fi",2010-6-1,2.0,"horror, sci-fi",0,-3.2,7
tt0480687,movie,Hall Pass,Hall Pass,0,2011,\N,105,"Comedy,Romance",5.8,115558,85022,48988,https://www.imdb.com/title/tt0480687/,Hall Pass (2011),Comedy,556038,Bez smyczy,Hall Pass,2011,0,4,USA,Komedia,2017-6-11,2.0,comedy,0,-1.7999999999999998,6
tt0481369,movie,The Number 23,The Number 23,0,2007,\N,98,"Crime,Mystery,Thriller",6.4,187029,51086,3594,https://www.imdb.com/title/tt0481369/,"Number 23, The (2007)",Drama|Mystery|Thriller,260173,Numer 23,The Number 23,2007,0,8,USA,Thriller,2010-6-2,4.0,thriller,0,1.5999999999999996,6
tt0481499,movie,The Croods,The Croods,0,2013,\N,98,"Action,Adventure,Animation",7.2,181126,101142,49519,https://www.imdb.com/title/tt0481499/,"Croods, The (2013)",Adventure|Animation|Comedy,258739,Krudowie,The Croods,2013,0,5,USA,"Animacja, Familijny, Komedia, Przygodowy",2018-6-3,2.5,"animacja, familijny, comedy, przygodowy",0,-2.2,7
tt0482571,movie,The Prestige,The Prestige,0,2006,\N,130,"Drama,Mystery,Sci-Fi",8.5,1100785,48780,1124,https://www.imdb.com/title/tt0482571/,"Prestige, The (2006)",Drama|Mystery|Sci-Fi|Thriller,259945,Prestiż,The Prestige,2006,1,9,"USA, Wielka Brytania","Dramat, Thriller",2013-8-14,4.5,"drama, thriller",0,0.5,8
tt0489270,movie,Saw III,Saw III,0,2006,\N,108,"Horror,Mystery,Thriller",6.2,169889,48877,214,https://www.imdb.com/title/tt0489270/,Saw III (2006),Crime|Horror|Thriller,271498,Piła III,Saw III,2006,0,1,"Kanada, USA",Horror,,0.5,horror,0,-5.2,6
tt0490181,movie,Mutant Chronicles,Mutant Chronicles,0,2008,\N,111,"Action,Adventure,Sci-Fi",5.2,25191,61210,13256,https://www.imdb.com/title/tt0490181/,Mutant Chronicles (2008),Action|Adventure|Sci-Fi,275068,Kroniki mutantów,Mutant Chronicles,2008,0,3,"USA, Wielka Brytania","Przygodowy, Sci-Fi",2015-12-30,1.5,"przygodowy, sci-fi",0,-2.2,5
tt0490215,movie,Silence,Silence,0,2016,\N,161,"Drama,History",7.2,90099,143367,68730,https://www.imdb.com/title/tt0490215/,Silence (2016),Drama|Thriller,278033,Milczenie,Silence,2016,0,8,"Japonia, Meksyk, USA, Wielka Brytania, Włochy, Tajwan",Dramat historyczny,2017-3-6,4.0,dramat historyczny,0,0.7999999999999998,7
tt0758730,movie,Aliens vs. Predator: Requiem,AVPR: Aliens vs Predator - Requiem,0,2007,\N,94,"Action,Horror,Sci-Fi",4.7,111534,56801,440,https://www.imdb.com/title/tt0758730/,AVPR: Aliens vs. Predator - Requiem (2007),Action|Horror|Sci-Fi,300636,Obcy kontra Predator 2,AVPR: Aliens vs Predator - Requiem,2007,0,6,USA,"Akcja, Sci-Fi",2017-2-5,3.0,"action, sci-fi",0,1.2999999999999998,5
tt0770828,movie,Man of Steel,Man of Steel,0,2013,\N,143,"Action,Adventure,Sci-Fi",7.1,660986,103042,49521,https://www.imdb.com/title/tt0770828/,Man of Steel (2013),Action|Adventure|Fantasy|Sci-Fi|IMAX,305388,Człowiek ze stali,Man of Steel,2013,0,6,"Kanada, USA, Wielka Brytania","Akcja, Sci-Fi",2013-6-23,3.0,"action, sci-fi",0,-1.0999999999999996,7
tt0780536,movie,In Bruges,In Bruges,0,2008,\N,107,"Comedy,Crime,Drama",7.9,371411,57669,8321,https://www.imdb.com/title/tt0780536/,In Bruges (2008),Comedy|Crime|Drama|Thriller,397071,"Najpierw strzelaj, potem zwiedzaj",In Bruges,2008,0,8,"USA, Wielka Brytania","Dramat, Komedia, Kryminał",2017-6-22,4.0,"drama, comedy, crime",0,0.09999999999999964,8
tt0790628,movie,The Incredible Burt Wonderstone,The Incredible Burt Wonderstone,0,2013,\N,100,Comedy,5.9,68630,101283,124459,https://www.imdb.com/title/tt0790628/,"Incredible Burt Wonderstone, The (2013)",Comedy,323196,Niewiarygodny Burt Wonderstone,The Incredible Burt Wonderstone,2013,0,8,USA,Komedia,2017-5-18,4.0,comedy,0,2.0999999999999996,6
tt0790636,movie,Dallas Buyers Club,Dallas Buyers Club,0,2013,\N,117,"Biography,Drama",8.0,412507,106100,152532,https://www.imdb.com/title/tt0790636/,Dallas Buyers Club (2013),Drama,657859,Witaj w klubie,Dallas Buyers Club,2013,0,6,USA,"Biograficzny, Dramat",2015-5-14,3.0,"biographic, drama",0,-2.0,8
tt0790724,movie,Jack Reacher,Jack Reacher,0,2012,\N,130,"Action,Crime,Thriller",7.0,291413,99112,75780,https://www.imdb.com/title/tt0790724/,Jack Reacher (2012),Action|Crime|Thriller,629392,Jack Reacher: Jednym strzałem,Jack Reacher,2012,0,6,USA,"Kryminał, Akcja",2016-10-10,3.0,"crime, action",0,-1.0,7
tt0804461,movie,Death Sentence,Death Sentence,0,2007,\N,105,"Action,Crime,Drama",6.8,66864,54787,11835,https://www.imdb.com/title/tt0804461/,Death Sentence (2007),Drama|Thriller,336379,Wyrok śmierci,Death Sentence,2007,0,6,USA,Sensacyjny,2013-10-5,3.0,sensacyjny,0,-0.7999999999999998,7
tt0805564,movie,Lars and the Real Girl,Lars and the Real Girl,0,2007,\N,106,"Comedy,Drama,Romance",7.3,133325,55280,6615,https://www.imdb.com/title/tt0805564/,Lars and the Real Girl (2007),Comedy|Drama,337532,Miłość Larsa,Lars and the Real Girl,2007,0,8,"Kanada, USA","Dramat, Komedia",2016-12-4,4.0,"drama, comedy",0,0.7000000000000002,7
tt0814314,movie,Seven Pounds,Seven Pounds,0,2008,\N,123,Drama,7.6,274051,64716,11321,https://www.imdb.com/title/tt0814314/,Seven Pounds (2008),Drama,459974,Siedem dusz,Seven Pounds,2008,0,6,USA,Dramat,2010-6-1,3.0,drama,0,-1.5999999999999996,8
tt0824747,movie,Changeling,Changeling,0,2008,\N,141,"Biography,Crime,Drama",7.7,226676,63062,3580,https://www.imdb.com/title/tt0824747/,Changeling (2008),Crime|Drama|Mystery,293878,Oszukana,Changeling,2008,0,7,USA,Dramat obyczajowy,2014-9-16,3.5,dramat obyczajowy,0,-0.7000000000000002,8
tt0829150,movie,Dracula Untold,Dracula Untold,0,2014,\N,92,"Action,Drama,Fantasy",6.3,168631,114795,49017,https://www.imdb.com/title/tt0829150/,Dracula Untold (2014),Action|Drama|Fantasy,684356,Dracula: Historia nieznana,Dracula Untold,2014,0,6,"Japonia, USA","Fantasy, Horror",2014-10-28,3.0,"fantasy, horror",0,-0.2999999999999998,6
tt0837562,movie,Hotel Transylvania,Hotel Transylvania,0,2012,\N,91,"Animation,Comedy,Family",7.1,210270,97225,76492,https://www.imdb.com/title/tt0837562/,Hotel Transylvania (2012),Animation|Children|Comedy,363042,Hotel Transylwania,Hotel Transylvania,2012,0,7,USA,"Animacja, Familijny, Komedia",2015-10-1,3.5,"animacja, familijny, comedy",0,-0.09999999999999964,7
tt0838283,movie,Step Brothers,Step Brothers,0,2008,\N,98,Comedy,6.9,253473,60756,12133,https://www.imdb.com/title/tt0838283/,Step Brothers (2008),Comedy,371687,Bracia przyrodni,Step Brothers,2008,0,7,USA,Komedia,2018-1-1,3.5,comedy,0,0.09999999999999964,7
tt0857265,movie,Sleuth,Sleuth,0,2007,\N,88,"Crime,Drama,Mystery",6.5,29422,55278,4520,https://www.imdb.com/title/tt0857265/,Sleuth (2007),Drama|Mystery|Thriller,375787,Pojedynek,Sleuth,2007,0,8,"USA, Wielka Brytania","Dramat, Kryminał, Thriller",2015-9-7,4.0,"drama, crime, thriller",0,1.5,6
tt0861689,movie,Blindness,Blindness,0,2008,\N,121,"Drama,Mystery,Sci-Fi",6.6,67062,63033,8338,https://www.imdb.com/title/tt0861689/,Blindness (2008),Drama|Mystery|Romance|Thriller,385852,Miasto ślepców,Blindness,2008,0,3,"Brazylia, Japonia, Kanada","Dramat, Thriller",2016-10-8,1.5,"drama, thriller",0,-3.5999999999999996,7
tt0862467,movie,Valhalla Rising,Valhalla Rising,0,2009,\N,93,"Adventure,Drama,Fantasy",6.1,53233,77201,37861,https://www.imdb.com/title/tt0862467/,Valhalla Rising (2009),Action|Drama|War,391382,Valhalla: Mroczny wojownik,Valhalla Rising,2009,0,8,"Dania, Wielka Brytania","Dramat, Przygodowy",2013-5-29,4.0,"drama, przygodowy",0,1.9000000000000004,6
tt0884328,movie,The Mist,The Mist,0,2007,\N,126,"Horror,Sci-Fi",7.1,267063,56145,5876,https://www.imdb.com/title/tt0884328/,"Mist, The (2007)",Horror|Sci-Fi,238725,Mgła,The Mist,2007,0,8,USA,Horror,2014-10-15,4.0,horror,0,0.9000000000000004,7
tt0887883,movie,Burn After Reading,Burn After Reading,0,2008,\N,96,"Comedy,Crime,Drama",7.0,293861,61323,4944,https://www.imdb.com/title/tt0887883/,Burn After Reading (2008),Comedy|Crime|Drama,430851,Tajne przez poufne,Burn After Reading,2008,0,8,"Francja, USA, Wielka Brytania",Komedia kryminalna,2014-5-3,4.0,komedia kryminalna,0,1.0,7
tt0892769,movie,How to Train Your Dragon,How to Train Your Dragon,0,2010,\N,98,"Action,Adventure,Animation",8.1,628170,76093,10191,https://www.imdb.com/title/tt0892769/,How to Train Your Dragon (2010),Adventure|Animation|Children|Fantasy|IMAX,331014,Jak wytresować smoka,How to Train Your Dragon,2010,0,6,USA,"Animacja, Familijny, Fantasy, Przygodowy",2014-6-21,3.0,"animacja, familijny, fantasy, przygodowy",0,-2.0999999999999996,8
tt0947798,movie,Black Swan,Black Swan,0,2010,\N,108,"Drama,Thriller",8.0,664325,81591,44214,https://www.imdb.com/title/tt0947798/,Black Swan (2010),Drama|Thriller,526137,Czarny łabędź,Black Swan,2010,0,7,USA,"Dramat, Psychologiczny",2011-6-12,3.5,"drama, psychologiczny",0,-1.0,8
tt0949731,movie,The Happening,The Happening,0,2008,\N,91,"Drama,Mystery,Sci-Fi",5.0,189038,60037,8645,https://www.imdb.com/title/tt0949731/,"Happening, The (2008)",Drama|Sci-Fi|Thriller,411786,Zdarzenie,The Happening,2008,0,6,"Indie, USA","Thriller, Sci-Fi",2014-10-17,3.0,"thriller, sci-fi",0,1.0,5
tt0959337,movie,Revolutionary Road,Revolutionary Road,0,2008,\N,119,"Drama,Romance",7.3,183140,65130,4148,https://www.imdb.com/title/tt0959337/,Revolutionary Road (2008),Drama|Romance,419862,Droga do szczęścia,Revolutionary Road,2008,0,8,"USA, Wielka Brytania",Melodramat,2017-12-6,4.0,melodramat,0,0.7000000000000002,7
tt0978762,movie,Mary and Max,Mary and Max,0,2009,\N,92,"Animation,Comedy,Drama",8.1,154919,71899,24238,https://www.imdb.com/title/tt0978762/,Mary and Max (2009),Animation|Comedy|Drama,479892,Mary i Max,Mary and Max,2009,0,8,Australia,"Animacja, Dramat, Komedia",2018-12-1,4.0,"animacja, drama, comedy",0,-0.09999999999999964,8
tt0985694,movie,Machete,Machete,0,2010,\N,105,"Action,Crime,Thriller",6.6,184896,80219,23631,https://www.imdb.com/title/tt0985694/,Machete (2010),Action|Adventure|Comedy|Crime|Thriller,420755,Maczeta,Machete,2010,0,5,USA,Akcja,2013-9-6,2.5,action,0,-1.5999999999999996,7
tt0985699,movie,Valkyrie,Valkyrie,0,2008,\N,121,"Drama,History,Thriller",7.1,217973,64983,2253,https://www.imdb.com/title/tt0985699/,Valkyrie (2008),Drama|Thriller|War,424416,Walkiria,Valkyrie,2008,0,6,"Niemcy, USA","Biograficzny, Dramat historyczny",2010-6-2,3.0,"biographic, dramat historyczny",0,-1.0999999999999996,7
tt0986263,movie,Surrogates,Surrogates,0,2009,\N,89,"Action,Crime,Sci-Fi",6.3,164950,71530,19959,https://www.imdb.com/title/tt0986263/,Surrogates (2009),Action|Sci-Fi|Thriller,430428,Surogaci,Surrogates,2009,0,5,USA,"Thriller, Sci-Fi",2010-6-2,2.5,"thriller, sci-fi",0,-1.2999999999999998,6
tt0993846,movie,The Wolf of Wall Street,The Wolf of Wall Street,0,2013,\N,180,"Biography,Crime,Drama",8.2,1076474,106782,106646,https://www.imdb.com/title/tt0993846/,"Wolf of Wall Street, The (2013)",Comedy|Crime|Drama,426597,Wilk z Wall Street,The Wolf of Wall Street,2013,0,5,USA,"Biograficzny, Komedia kryminalna",2014-2-7,2.5,"biographic, komedia kryminalna",0,-3.1999999999999993,8
tt1001526,movie,Megamind,Megamind,0,2010,\N,95,"Action,Animation,Comedy",7.2,214005,81564,38055,https://www.imdb.com/title/tt1001526/,Megamind (2010),Action|Animation|Children|Comedy|Sci-Fi|IMAX,463226,Megamocny,Megamind,2010,0,4,USA,"Animacja, Familijny, Komedia, Sci-Fi",2013-7-30,2.0,"animacja, familijny, comedy, sci-fi",0,-3.2,7
tt1010048,movie,Slumdog Millionaire,Slumdog Millionaire,0,2008,\N,120,"Drama,Romance",8.0,762040,63082,12405,https://www.imdb.com/title/tt1010048/,Slumdog Millionaire (2008),Crime|Drama|Romance,468296,Slumdog. Milioner z ulicy,Slumdog Millionaire,2008,0,6,Wielka Brytania,Dramat,2010-6-1,3.0,drama,0,-2.0,8
tt1014759,movie,Alice in Wonderland,Alice in Wonderland,0,2010,\N,108,"Adventure,Family,Fantasy",6.4,366170,74789,12155,https://www.imdb.com/title/tt1014759/,Alice in Wonderland (2010),Adventure|Fantasy|IMAX,465818,Alicja w Krainie Czarów,Alice in Wonderland,2010,0,6,USA,"Familijny, Fantasy, Przygodowy",2011-1-14,3.0,"familijny, fantasy, przygodowy",0,-0.40000000000000036,6
tt1017451,movie,The Runaways,The Runaways,0,2010,\N,106,"Biography,Drama,Music",6.5,44434,76763,27586,https://www.imdb.com/title/tt1017451/,"Runaways, The (2010)",Drama|Musical,495247,The Runaways: Prawdziwa historia,The Runaways,2010,0,5,USA,"Biograficzny, Dramat, Muzyczny",2014-10-28,2.5,"biographic, drama, muzyczny",0,-1.5,6
tt1017460,movie,Splice,Splice,0,2009,\N,104,"Drama,Horror,Sci-Fi",5.7,89400,78266,37707,https://www.imdb.com/title/tt1017460/,Splice (2009),Horror|Sci-Fi|Thriller,463455,Istota,Splice,2009,0,8,"Francja, Kanada, USA","Thriller, Sci-Fi",2016-9-7,4.0,"thriller, sci-fi",0,2.3,6
tt1028528,movie,Death Proof,Death Proof,0,2007,\N,113,Thriller,7.0,253866,53519,1991,https://www.imdb.com/title/tt1028528/,Death Proof (2007),Action|Adventure|Crime|Horror|Thriller,219933,Grindhouse: Death Proof,Death Proof,2007,0,5,USA,"Thriller, Akcja",2010-6-1,2.5,"thriller, action",0,-2.0,7
tt1032755,movie,RocknRolla,RocknRolla,0,2008,\N,114,"Action,Crime,Thriller",7.3,223729,62849,13809,https://www.imdb.com/title/tt1032755/,RocknRolla (2008),Action|Crime,441997,Rock'N'Rolla,RocknRolla,2008,0,7,Wielka Brytania,Kryminał,2010-6-2,3.5,crime,0,-0.2999999999999998,7
tt1053424,movie,Repo Men,Repo Men,0,2010,\N,111,"Action,Adventure,Crime",6.3,97480,75985,31867,https://www.imdb.com/title/tt1053424/,Repo Men (2010),Action|Sci-Fi|Thriller,452824,Repo Men - Windykatorzy,Repo Men,2010,0,7,"Kanada, USA","Thriller, Akcja, Sci-Fi",2014-8-1,3.5,"thriller, action, sci-fi",0,0.7000000000000002,6
tt1054606,movie,The Imaginarium of Doctor Parnassus,The Imaginarium of Doctor Parnassus,0,2009,\N,123,"Adventure,Comedy,Fantasy",6.8,140337,69951,8054,https://www.imdb.com/title/tt1054606/,"Imaginarium of Doctor Parnassus, The (2009)",Drama|Fantasy,461432,Parnassus,The Imaginarium of Doctor Parnassus,2009,1,9,"Francja, Kanada, Wielka Brytania","Fantasy, Przygodowy",2010-6-1,4.5,"fantasy, przygodowy",0,2.2,7
tt1060277,movie,Cloverfield,Cloverfield,0,2008,\N,85,"Horror,Sci-Fi,Thriller",7.0,358021,57368,7191,https://www.imdb.com/title/tt1060277/,Cloverfield (2008),Action|Mystery|Sci-Fi|Thriller,448713,Projekt: Monster,Cloverfield,2008,0,9,USA,"Akcja, Sci-Fi",2019-3-16,4.5,"action, sci-fi",0,2.0,7
tt1068680,movie,Yes Man,Yes Man,0,2008,\N,104,"Comedy,Romance",6.8,317068,64969,10201,https://www.imdb.com/title/tt1068680/,Yes Man (2008),Comedy,450915,Jestem na tak,Yes Man,2008,0,7,"Australia, USA",Komedia rom.,2011-7-5,3.5,komedia rom.,0,0.20000000000000018,7
tt1073498,movie,Meet the Spartans,Meet the Spartans,0,2008,\N,86,Comedy,2.8,98750,57532,7278,https://www.imdb.com/title/tt1073498/,Meet the Spartans (2008),Comedy,452679,Poznaj moich Spartan,Meet the Spartans,2008,0,3,USA,Komedia,2010-6-2,1.5,comedy,0,0.20000000000000018,3
tt1077258,movie,Planet Terror,Planet Terror,0,2007,\N,105,"Action,Comedy,Horror",7.1,192749,54995,1992,https://www.imdb.com/title/tt1077258/,Planet Terror (2007),Action|Horror|Sci-Fi,401060,Grindhouse: Planet Terror,Planet Terror,2007,0,5,USA,"Horror, Akcja",2010-6-1,2.5,"horror, action",0,-2.0999999999999996,7
tt1077368,movie,Dark Shadows,Dark Shadows,0,2012,\N,113,"Comedy,Fantasy,Horror",6.2,235691,94478,62213,https://www.imdb.com/title/tt1077368/,Dark Shadows (2012),Comedy|Horror|IMAX,483333,Mroczne cienie,Dark Shadows,2012,0,3,"Australia, USA, Wielka Brytania","Fantasy, Horror, Komedia",2014-10-18,1.5,"fantasy, horror, comedy",0,-3.2,6
tt1119646,movie,The Hangover,The Hangover,0,2009,\N,100,Comedy,7.7,684455,69122,18785,https://www.imdb.com/title/tt1119646/,"Hangover, The (2009)",Comedy|Crime,487211,Kac Vegas,The Hangover,2009,0,5,"Niemcy, USA",Komedia,2010-6-1,2.5,comedy,0,-2.7,8
tt1124035,movie,The Ides of March,The Ides of March,0,2011,\N,101,"Drama,Thriller",7.1,209453,89804,10316,https://www.imdb.com/title/tt1124035/,"Ides of March, The (2011)",Drama,530029,Idy marcowe,The Ides of March,2011,0,7,USA,"Dramat, Polityczny",2018-12-1,3.5,"drama, polityczny",0,-0.09999999999999964,7
tt1125849,movie,The Wrestler,The Wrestler,0,2008,\N,109,"Drama,Sport",7.9,280759,64839,12163,https://www.imdb.com/title/tt1125849/,"Wrestler, The (2008)",Drama,461946,Zapaśnik,The Wrestler,2008,0,8,"Francja, USA","Dramat obyczajowy, Sportowy",2011-7-5,4.0,"dramat obyczajowy, sportowy",0,0.09999999999999964,8
tt1126590,movie,Big Eyes,Big Eyes,0,2014,\N,106,"Biography,Crime,Drama",7.0,80096,118985,87093,https://www.imdb.com/title/tt1126590/,Big Eyes (2014),Drama,472866,Wielkie oczy,Big Eyes,2014,0,7,USA,"Biograficzny, Dramat",2015-1-8,3.5,"biographic, drama",0,0.0,7
tt1130884,movie,Shutter Island,Shutter Island,0,2010,\N,138,"Mystery,Thriller",8.1,1041976,74458,11324,https://www.imdb.com/title/tt1130884/,Shutter Island (2010),Drama|Mystery|Thriller,464256,Wyspa tajemnic,Shutter Island,2010,0,9,USA,"Dramat, Thriller",2011-1-4,4.5,"drama, thriller",0,0.9000000000000004,8
tt1136608,movie,District 9,District 9,0,2009,\N,112,"Action,Sci-Fi,Thriller",7.9,615045,70286,17654,https://www.imdb.com/title/tt1136608/,District 9 (2009),Mystery|Sci-Fi|Thriller,464478,Dystrykt 9,District 9,2009,1,8,"Kanada, Nowa Zelandia, RPA, USA","Dramat, Sci-Fi",2010-6-1,4.0,"drama, sci-fi",0,0.09999999999999964,8
tt1178663,movie,Whatever Works,Whatever Works,0,2009,\N,93,"Comedy,Romance",7.1,68103,69604,19265,https://www.imdb.com/title/tt1178663/,Whatever Works (2009),Comedy|Romance,480036,"Co nas kręci, co nas podnieca",Whatever Works,2009,0,8,"Francja, USA",Komedia obycz.,2010-6-1,4.0,komedia obycz.,0,0.9000000000000004,7
tt1179891,movie,My Bloody Valentine,My Bloody Valentine,0,2009,\N,101,"Horror,Mystery,Thriller",5.4,51801,65601,14435,https://www.imdb.com/title/tt1179891/,My Bloody Valentine 3-D (2009),Horror|Thriller,472800,Krwawe walentynki,My Bloody Valentine,2009,0,4,USA,Horror,2015-9-20,2.0,horror,0,-1.4000000000000004,5
tt1179933,movie,10 Cloverfield Lane,10 Cloverfield Lane,0,2016,\N,103,"Drama,Horror,Mystery",7.2,270207,152077,333371,https://www.imdb.com/title/tt1179933/,10 Cloverfield Lane (2016),Thriller,714080,Cloverfield Lane 10,10 Cloverfield Lane,2016,0,8,USA,"Thriller, Sci-Fi",2016-9-3,4.0,"thriller, sci-fi",0,0.7999999999999998,7
tt1183276,movie,The Horde,La horde,0,2009,\N,90,"Action,Horror",5.9,14692,80162,37905,https://www.imdb.com/title/tt1183276/,"Horde, The (La Horde) (2009)",Action|Horror|Thriller,483659,Horda,La horde,2009,0,6,Francja,Horror,2015-8-29,3.0,horror,0,0.09999999999999964,6
tt1213663,movie,The World's End,The World's End,0,2013,\N,109,"Action,Comedy,Sci-Fi",7.0,243787,103341,107985,https://www.imdb.com/title/tt1213663/,"World's End, The (2013)",Action|Comedy|Sci-Fi,479133,To już jest koniec,The World's End,2013,0,7,"Japonia, USA, Wielka Brytania","Komedia, Akcja, Sci-Fi",2014-10-7,3.5,"comedy, action, sci-fi",0,0.0,7
tt1219289,movie,Limitless,Limitless,0,2011,\N,105,"Sci-Fi,Thriller",7.4,503526,84152,51876,https://www.imdb.com/title/tt1219289/,Limitless (2011),Sci-Fi|Thriller,548252,Jestem Bogiem,Limitless,2011,0,7,USA,"Thriller, Sci-Fi",2014-9-4,3.5,"thriller, sci-fi",0,-0.40000000000000036,7
tt1219342,movie,Legend of the Guardians: The Owls of Ga'Hoole,Legend of the Guardians: The Owls of Ga'Hoole,0,2010,\N,97,"Action,Adventure,Animation",6.9,74987,80615,41216,https://www.imdb.com/title/tt1219342/,Legend of the Guardians: The Owls of Ga'Hoole (2010),Adventure|Animation|Fantasy|IMAX,479701,Legendy sowiego królestwa: Strażnicy Ga'Hoole,Legend of the Guardians: The Owls of Ga'Hoole,2010,0,7,"Australia, USA","Animacja, Przygodowy",2015-11-6,3.5,"animacja, przygodowy",0,0.09999999999999964,7
tt1240982,movie,Your Highness,Your Highness,0,2011,\N,102,"Comedy,Fantasy",5.5,94147,87529,38319,https://www.imdb.com/title/tt1240982/,Your Highness (2011),Action|Adventure|Comedy|Fantasy,505004,Wasza wysokość,Your Highness,2011,0,7,USA,"Fantasy, Komedia, Przygodowy",2013-11-28,3.5,"fantasy, comedy, przygodowy",0,1.5,6
tt1247692,movie,Shrink,Shrink,0,2009,\N,104,"Comedy,Drama",6.7,17898,72694,22640,https://www.imdb.com/title/tt1247692/,Shrink (2009),Drama,485716,Całe życie z wariatami,Shrink,2009,0,8,USA,Dramat,2014-9-2,4.0,drama,0,1.2999999999999998,7
tt1253863,movie,300: Rise of an Empire,300: Rise of an Empire,0,2014,\N,102,Action,6.2,268843,109673,53182,https://www.imdb.com/title/tt1253863/,300: Rise of an Empire (2014),Action|Drama|War|IMAX,486130,300: Początek imperium,300: Rise of an Empire,2014,0,5,USA,"Dramat, Akcja",2015-9-7,2.5,"drama, action",0,-1.2000000000000002,6
tt1259521,movie,The Cabin in the Woods,The Cabin in the Woods,0,2011,\N,95,Horror,7.0,349285,93840,22970,https://www.imdb.com/title/tt1259521/,"Cabin in the Woods, The (2012)",Comedy|Horror|Sci-Fi|Thriller,487684,Dom w głębi lasu,The Cabin in the Woods,2011,0,9,USA,Horror,2016-2-12,4.5,horror,0,2.0,7
